"llaveho","mto_ctot","ingxtrab"
"0001783201",18000,10833.3333333333
"0001784021",15000,1300
"0001784071",3300,2166.66666666667
"0001784091",400,1516.66666666667
"0001784161",1300,5200
"0001784171",7000,7800
"0001784181",5000,58500
"0001784201",80000,5200
"0001785061",4000,8233.33333333333
"0001785071",4484,6066.66666666667
"0001785081",4000,5200
"0001785101",20000,2166.66666666667
"0001785111",30000,13000
"0001785131",10000,7950
"0001785141",8500,10833.3333333333
"0001785151",14000,1966.66666666667
"0001785191",329,9066.66666666667
"0001785201",16300,10833.3333333333
"0001786011",143000,23833.3333333333
"0001786021",12000,4333.33333333333
"0001786031",27000,5416.66666666667
"0001786101",5600,5633.33333333333
"0001786102",16000,10833.3333333333
"0001786111",11300,16866.6666666667
"0001786131",6000,8666.66666666667
"0001786141",6000,7366.66666666667
"0001786151",1400,13200
"0001787011",5000,17200
"0001787021",803000,36000
"0001787031",5500,12000
"0001788011",159900,23000
"0001788021",4600,18033.3333333333
"0001788051",198800,24000
"0001789041",600,15000
"0001790011",19192,13000
"0001790021",1000,16900
"0001790031",3000,8666.66666666667
"0001790051",192400,7366.66666666667
"0001791031",13000,9300
"0001791051",7000,20000
"0001792041",83700,33766.6666666667
"0001793031",800,17333.3333333333
"0001793041",400,12166.6666666667
"0001793051",114000,17466.6666666667
"0001794041",2e+05,24000
"0001794051",31000,19145
"0001795011",372000,50000
"0001795031",181000,43000
"0001795051",20000,26000
"0001796031",28000,24000
"0001796051",70000,20000
"0001797041",84000,12400
"0001797051",142000,70000
"0001798021",48900,26233.3333333333
"0001798031",17000,10833.3333333333
"0001798041",5500,16933.3333333333
"0001798051",550,6500
"0001799011",10000,15600
"0001799021",10000,18533.3333333333
"0001799041",1500,10833.3333333333
"0001800021",13100,19933.3333333333
"0001800051",920,13866.6666666667
"0001802011",3350,7800
"0001802021",27500,20333.3333333333
"0001802031",25800,24000
"0001803021",21000,16000
"0001803041",107400,28000
"0001803051",50000,22000
"0001804011",565000,32000
"0001804032",2340,7500
"0001804041",170020,7000
"0001805011",5000,17266.6666666667
"0001805051",195500,10833.3333333333
"0001806011",876000,30000
"0001806041",10000,2166.66666666667
"0001807041",1900,3033.33333333333
"0001808041",13000,10400
"0001809021",4700,23766.6666666667
"0001809031",3000,12750
"0001811011",1020,7600
"0001811031",1500,18233.3333333333
"0001812011",9200,8416.66666666667
"0001812031",17000,33333.3333333333
"0001812041",75400,17000
"0001813011",8700,21766.6666666667
"0001813041",38400,8666.66666666667
"0001813051",24600,9000
"0001814011",11000,5733.33333333333
"0001815031",2000,20000
"0001815041",5000,8666.66666666667
"0001816021",39000,80000
"0001816041",36000,24700
"0001816051",4500,16800
"0001817021",24200,5600
"0001817041",125000,2600
"0001818011",10000,19333.3333333333
"0001818021",1500,7366.66666666667
"0001818041",5000,1000
"0001818051",7500,6200
"0001819011",6000,13000
"0001819021",54700,13866.6666666667
"0001819031",204800,14000
"0001819041",3000,60000
"0001819051",500,4000
"0001820021",12000,3000
"0001820031",537869,23200
"0001820051",4000,6500
"0001821021",125700,62300
"0001821051",10000,11600
"0001822011",7000,700
"0001822041",18000,29000
"0001824011",56000,15000
"0001824031",3000,6000
"0001825041",5000,34180
"0001826011",90250,20800
"0001826021",1100,5000
"0001826031",152000,13433.3333333333
"0001826041",6500,16000
"0001826051",11000,5200
"0001827021",37000,4766.66666666667
"0001828011",444300,24600
"0001828031",40000,15000
"0001828041",39200,10000
"0001829021",21700,10400
"0001830031",1500,17626.6666666667
"0001830041",292000,10000
"0001831031",1500,8300
"0001831041",101425,13600
"0001831051",20000,50000
"0001832011",10000,17333.3333333333
"0001832021",66000,37000
"0001832031",83000,33000
"0001832051",576000,22000
"0001833011",20000,4333.33333333333
"0001833031",11000,3033.33333333333
"0001835021",1000,16000
"0001835041",18000,11483.3333333333
"0001835051",30000,11916.6666666667
"0001837011",27000,10000
"0001837021",11000,12566.6666666667
"0001837031",5000,5200
"0001838011",3000,8666.66666666667
"0001838031",51500,29633.3333333333
"0001838041",15000,53400
"0001839031",4200,2383.33333333333
"0001839041",2500,6733.33333333333
"0001841051",9500,20000
"0001842031",3480,11400
"0001843011",9500,6200
"0001843031",2100,9000
"0001843041",3000,16000
"0001843051",46000,35900
"0001844011",25500,45500
"0001844041",9100,25000
"0001845011",3000,5366.66666666667
"0001845021",20000,22000
"0001845051",25300,13911.6666666667
"0001846021",110000,10166.6666666667
"0001846051",80000,7200
"0001847051",30000,15800
"0001848011",12000,10842
"0001848041",6000,6600
"0001849011",890,8600
"0001850011",8000,8666.66666666667
"0001850031",260000,22000
"0001850041",209500,32000
"0001851011",4700,14000
"0001851031",3400,6500
"0001851051",3000,20000
"0001854011",132600,20000
"0001854041",3200,18000
"0001854051",2300,8333.33333333333
"0001855031",110000,12000
"0001856011",2500,13000
"0001856031",9700,10000
"0001857021",3400,8666.66666666667
"0001857041",299000,8666.66666666667
"0001858041",12000,18200
"0001858051",9200,44666.6666666667
"0001859011",29200,10400
"0001859031",135000,31200
"0001859051",1356,8800
"0001860011",42800,12333.3333333333
"0001861031",20000,47000
"0001861091",4200,11633.3333333333
"0001861121",30000,19000
"0001861131",12500,15633.3333333333
"0001861161",3000,8000
"0001861181",5700,22500
"0001861201",56500,21666.6666666667
"0001862071",3000,16000
"0001862121",1000,12933.3333333333
"0001862131",6700,50700
"0001862141",295600,10200
"0001863021",8900,24266.6666666667
"0001863051",800,12500
"0001863081",1200,23200
"0001863111",3000,2300
"0001863131",21700,45500
"0001863201",300,13000
"0001864011",5700,11266.6666666667
"0001864031",5000,25133.3333333333
"0001864041",21000,14200
"0001864101",5000,10833.3333333333
"0001864141",600,21666.6666666667
"0001864151",750,13000
"0001864191",16000,4333.33333333333
"0001865021",1800,11800
"0001865031",80000,10833.3333333333
"0001865051",37000,15166.6666666667
"0001865071",3000,1083.33333333333
"0001865111",26100,20083.3333333333
"0001865121",1500,7800
"0001865141",18880,7350
"0001865151",28000,24400
"0001865161",1500,1733.33333333333
"0001865171",8500,6933.33333333333
"0001865191",2500,26666.6666666667
"0001865201",500,15000
"0001866021",1100,9533.33333333333
"0001866031",17000,19600
"0001866042",1800,6066.66666666667
"0001866051",5000,4810
"0001866061",500,4000
"0001866111",2e+05,67000
"0001866131",13600,13000
"0001866151",44421,11700
"0001866181",31000,14833.3333333333
"0001866201",5700,28166.6666666667
"0001867031",5000,6933.33333333333
"0001867041",14000,4766.66666666667
"0001867071",12200,10000
"0001867092",20000,8666.66666666667
"0001867141",7000,11066.6666666667
"0001867161",3900,14733.3333333333
"0001867181",44900,8666.66666666667
"0001868021",1000,8233.33333333333
"0001868071",229367,16966.6666666667
"0001868081",4000,4333.33333333333
"0001868091",2900,10666.6666666667
"0001868101",6200,6866.66666666667
"0001868102",10000,4333.33333333333
"0001868111",9500,16033.3333333333
"0001868121",1500,5200
"0001868131",482499,33800
"0001868141",2000,6933.33333333333
"0001868151",8000,4116.66666666667
"0001868161",3600,6500
"0001868171",900,6500
"0001869051",230,8666.66666666667
"0001869061",7000,27300
"0001869091",12000,13266.6666666667
"0001869101",9700,4333.33333333333
"0001869151",13000,19500
"0001869201",600,19500
"0001870021",87500,4333.33333333333
"0001870031",3300,5200
"0001870061",3000,6713.33333333333
"0001870091",4200,3250
"0001870121",3000,11916.6666666667
"0001870131",4000,8666.66666666667
"0001870171",850,5460
"0001870201",5300,8233.33333333333
"0001871011",10000,20000
"0001871031",8000,25550
"0001871061",32630,5200
"0001871071",34170,6450
"0001871091",360,9316.66666666667
"0001871101",25000,10833.3333333333
"0001871111",11405,15383.3333333333
"0001871141",1000,2600
"0001871151",11500,9533.33333333333
"0001871161",3500,7150
"0001872011",38000,15166.6666666667
"0001872021",3900,6500
"0001872041",6e+05,15050
"0001872081",43800,8666.66666666667
"0001872111",3500,13866.6666666667
"0001872121",25000,7800
"0001872151",2000,8666.66666666667
"0001872171",13000,12000
"0001872201",7830,22400
"0001873051",29500,4680
"0001873091",2000,7800
"0001873101",30000,7800
"0001873121",7000,16266.6666666667
"0001873131",1500,6500
"0001873151",3000,2600
"0001873161",7000,28166.6666666667
"0001873191",3700,16700
"0001873201",480,8666.66666666667
"0001875081",16000,6933.33333333333
"0001875091",46500,3250
"0001875111",25000,14300
"0001875131",43000,26866.6666666667
"0001875141",45000,4333.33333333333
"0001875161",565000,57333.3333333333
"0001875171",52600,19066.6666666667
"0001875181",35000,1300
"0001875191",1500,4333.33333333333
"0001875201",1200,6166.66666666667
"0001875211",9000,9750
"0001875221",15000,3033.33333333333
"0001876011",25000,8561.66666666667
"0001876021",10700,11483.3333333333
"0001876041",43000,6300
"0001876101",3800,17066.6666666667
"0001876141",14500,3600
"0001876181",10899,4333.33333333333
"0001876191",8500,9033.33333333333
"0001876201",2000,8666.66666666667
"0001877011",4000,4766.66666666667
"0001877021",3000,14300
"0001877031",42000,6500
"0001877061",10000,5200
"0001877181",6500,5200
"0001877201",2600,7500
"0001878021",300,6500
"0001878031",60000,5416.66666666667
"0001878071",25000,8666.66666666667
"0001878081",33000,18633.3333333333
"0001878091",12000,19066.6666666667
"0001878111",2300,6933.33333333333
"0001878151",14000,15166.6666666667
"0001878161",2300,5200
"0001878171",1700,6933.33333333333
"0001879041",224000,28000
"0001880011",3000,6500
"0001880021",120000,19500
"0001880031",11500,7800
"0001880041",93000,28666.6666666667
"0001881011",130200,19500
"0001881021",14000,10950
"0001881031",383500,26666.6666666667
"0001882021",3e+05,16033.3333333333
"0001882031",279400,21386.6666666667
"0001882041",4000,11916.6666666667
"0001882051",4700,4500
"0001883011",3100,3833.33333333333
"0001884011",500,8950
"0001884022",980,10000
"0001884051",10000,14083.3333333333
"0001885021",18300,24713.3333333333
"0001885031",332000,6000
"0001886051",5000,13600
"0001888011",209000,23000
"0001888021",4900,21500
"0001889011",485000,36000
"0001889041",2000,15166.6666666667
"0001891011",24700,16433.3333333333
"0001891012",14480,40000
"0001891021",101450,24900
"0001892031",92000,600
"0001892051",772000,28600
"0001894011",3000,5200
"0001895051",17000,13800
"0001896011",94600,15000
"0001896021",15500,15166.6666666667
"0001898041",8150,13216.6666666667
"0001899011",11000,12833.3333333333
"0001899041",5000,20366.6666666667
"0001900011",14000,13866.6666666667
"0001900021",3300,10833.3333333333
"0001900031",31907,4766.66666666667
"0001900041",5000,2600
"0001900051",8500,13433.3333333333
"0001902041",1500,7866.66666666667
"0001902051",6150,12133.3333333333
"0001903011",17500,29366.6666666667
"0001903041",290000,12466.6666666667
"0001903051",6000,12766.6666666667
"0001904011",79500,15000
"0001905031",128300,31200
"0001905041",167000,12000
"0001906021",185500,82000
"0001906031",16500,24533.3333333333
"0001906041",393000,19966.6666666667
"0001907021",12000,30000
"0001908021",150000,20000
"0001908031",9000,4333.33333333333
"0001909041",1900,6000
"0001910031",2000,35000
"0001910051",605000,70000
"0001911011",1e+05,29000
"0001911031",24745,33800
"0001912021",60000,10400
"0001912051",188000,33833.3333333333
"0001913011",27300,17000
"0001915011",10000,16500
"0001915031",13500,10500
"0001916011",3000,10000
"0001916041",46000,8666.66666666667
"0001917011",13000,14733.3333333333
"0001917041",86000,34146.6666666667
"0001917051",5000,6000
"0001918011",10900,7583.33333333333
"0001919041",32600,25913.3333333333
"0001920021",150,4766.66666666667
"0001920031",3000,31333.3333333333
"0001921021",373000,38900
"0001921031",300,12000
"0001921051",27000,45533.3333333333
"0001922051",30400,17600
"0001923021",178200,69366.6666666667
"0001923031",2000,5200
"0001923051",93200,17166.6666666667
"0001924011",222000,67000
"0001925041",9000,17366.6666666667
"0001927041",150000,30160
"0001928031",5000,11000
"0001929041",7000,23000
"0001931011",151800,10000
"0001931031",20000,18633.3333333333
"0001931041",200,7000
"0001933021",243000,5633.33333333333
"0001935011",11000,9100
"0001935041",7740,15833.3333333333
"0001936031",12000,50000
"0001936041",12000,6500
"0001937021",13000,19066.6666666667
"0001937031",2450,6066.66666666667
"0001938011",9500,33833.3333333333
"0001939011",110000,40000
"0001939051",6370,35900
"0001940011",45500,20633.3333333333
"0001940021",81500,48000
"0001941011",2000,6000
"0001941041",2500,6933.33333333333
"0001943021",2000,18100
"0001944011",203000,34000
"0001944021",10523,34420.6666666667
"0001945021",28500,14733.3333333333
"0001945041",28000,18000
"0001947031",32000,10000
"0001947051",29800,14600
"0001948051",4000,10833.3333333333
"0001949011",400,10000
"0001949021",300,4333.33333333333
"0001949051",2300,7800
"0001950051",60000,32000
"0001951041",16000,12350
"0001952011",45000,16000
"0001953051",187000,8000
"0001954041",3000,12333.3333333333
"0001954051",9600,13700
"0001955011",1120,16466.6666666667
"0001955021",12000,24266.6666666667
"0001955041",19000,27300
"0001956011",1500,9100
"0001956051",3000,15000
"0001957011",20000,6000
"0001957031",217400,8000
"0001957051",231000,11400
"0001958031",690,32250
"0001958042",18600,8200
"0001959051",227400,50000
"0001962031",3e+05,9433.33333333333
"0001963041",14000,10000
"0001964011",1700,15433.3333333333
"0001964021",298000,48750
"0001964031",1000,34533.3333333333
"0001965051",102000,18000
"0001966041",170700,3800
"0001966051",40000,12000
"0001967031",90000,67000
"0001968011",2033,15633.3333333333
"0001968041",26000,5500
"0001969051",684273,13000
"0001970011",62500,5033.33333333333
"0001970051",9000,28968.3333333333
"0001971031",104900,37000
"0001971051",68000,45000
"0001972031",24000,49000
"0001973011",280000,36000
"0001973041",262500,78000
"0001973051",81000,26500
"0001974011",887780,9600
"0001974021",5000,17333.3333333333
"0001974041",34823,800
"0001974051",20800,20733.3333333333
"0001977011",12500,9966.66666666667
"0001977031",30250,9533.33333333333
"0001978051",17000,20000
"0001979021",2500,20000
"0001979051",15000,9000
"0001980011",11600,17920
"0001980041",7200,6000
"0001981011",62765,15033.3333333333
"0001981021",447500,59000
"0001982021",50000,12000
"0001982041",50000,37166.6666666667
"0001984021",201000,23000
"0001985011",86300,48400
"0001985021",170500,30000
"0001985041",172000,15000
"0001986041",270000,149800
"0001986051",2500,22000
"0001987011",295000,32000
"0001987021",450000,74000
"0001987051",39000,60000
"0001988011",5400,30333.3333333333
"0001988031",13000,58500
"0001988041",9000,12000
"0001989011",35000,5200
"0001989031",76000,12500
"0001989051",10000,15000
"0001990042",580000,40000
"0001991021",4500,27000
"0001991031",68500,38000
"0001991051",67000,11000
"0001992011",250000,30233.3333333333
"0001993011",180600,58566.6666666667
"0001994011",2000,10833.3333333333
"0001996031",2600,10600
"0001996111",800,5200
"0001996121",15000,14733.3333333333
"0001996151",13000,18500
"0001996201",36000,28966.6666666667
"0001997081",24400,33800
"0001997101",1800,6500
"0001997191",1500,18400
"0001998021",17000,9066.66666666667
"0001999011",10700,20233.3333333333
"0001999031",4000,4000
"0001999041",226001,9000
"0001999051",40000,8633.33333333333
"0001999061",57000,26500
"0001999071",15000,28000
"0001999101",70000,19000
"0001999111",1200,13000
"0001999121",30000,4766.66666666667
"0001999151",1070,7133.33333333333
"0001999161",20000,11483.3333333333
"0001999181",21000,8266.66666666667
"0001999201",11380,13400
"0002000021",8000,7800
"0002000031",482000,24400
"0002000041",95000,8000
"0002000051",8500,8666.66666666667
"0002000061",7500,10800
"0002000091",40000,10400
"0002000171",43000,20366.6666666667
"0002000191",12000,12000
"0002000201",3400,10660
"0002001021",3e+05,50000
"0002001051",1500000,12000
"0002002041",2000,13000
"0002004011",6000,7800
"0002004041",5000,8666.66666666667
"0002004091",313500,19000
"0002004101",3600,4333.33333333333
"0002004111",24500,2600
"0002004141",200800,18200
"0002004191",20000,12800
"0002004201",45000,31633.3333333333
"0002005041",322500,14000
"0002005051",43000,55400
"0002006011",47500,14333.3333333333
"0002006031",10000,10000
"0002007011",1e+05,38333.3333333333
"0002007021",56200,3900
"0002007031",3000,10000
"0002007051",150000,65000
"0002009011",17000,4200
"0002011051",30000,22833.3333333333
"0002012011",3000,8000
"0002012021",60000,6000
"0002012041",4000,8000
"0002012051",50000,48000
"0002013011",25000,12566.6666666667
"0002013051",22500,13600
"0002014011",87000,30000
"0002015031",7000,12000
"0002015041",25000,12000
"0002016021",42000,11700
"0002017011",28500,15200
"0002017021",8400,12000
"0002017031",84000,7000
"0002017041",28000,12000
"0002018041",3500,10833.3333333333
"0002019031",7000,5200
"0002019051",10000,11000
"0002020021",3500,23000
"0002020041",6000,8883.33333333333
"0002021041",64320,6500
"0002021051",16600,16983.3333333333
"0002021052",12900,16830
"0002022021",45000,8600
"0002023041",6000,3400
"0002023051",185000,15000
"0002024031",3500,12146.6666666667
"0002025031",1000,13866.6666666667
"0002025051",2000,11483.3333333333
"0002026011",221000,16800
"0002026021",500,12380
"0002026041",150000,9100
"0002028011",186900,38666.6666666667
"0002028031",18000,35600
"0002030011",500,6066.66666666667
"0002030041",41500,7800
"0002031031",51000,10800
"0002031041",6000,8233.33333333333
"0002033011",3000,21583.3333333333
"0002033061",2000,9533.33333333333
"0002033071",41200,14700
"0002033111",1000,23833.3333333333
"0002033131",9600,5600
"0002033141",18000,6500
"0002033151",17000,23833.3333333333
"0002033201",2800,2166.66666666667
"0002034011",1500,18200
"0002034021",2400,6000
"0002034041",9800,26700
"0002035021",34000,14500
"0002035031",12200,10633.3333333333
"0002035041",7282,3250
"0002036011",120000,10000
"0002036021",300,32900
"0002036051",5000,2400
"0002037031",8000,4600
"0002037032",1815,6500
"0002038011",105000,20000
"0002038041",120000,8000
"0002039011",50000,8400
"0002039031",27500,15000
"0002039041",20000,6500
"0002040031",4200,17833.3333333333
"0002041031",180000,14000
"0002041041",157000,5800
"0002041051",66000,13300
"0002041091",5873,7366.66666666667
"0002041101",83000,10000
"0002041141",20000,10000
"0002041151",2000,6500
"0002041171",20500,21666.6666666667
"0002042011",28000,14000
"0002042041",300,27083.3333333333
"0002043011",434000,87000
"0002044051",53000,24900
"0002045011",280400,29216.6666666667
"0002046041",3000,16840
"0002046051",2000,13600
"0002047011",2000,8666.66666666667
"0002048011",17300,19300
"0002048021",18000,7000
"0002048031",27000,20833.3333333333
"0002048051",20500,30700
"0002049011",7680,6500
"0002049021",3900,11000
"0002049031",52200,16000
"0002049041",13950,16250
"0002050011",9000,6066.66666666667
"0002050021",9600,1500
"0002050051",30000,6500
"0002050061",9000,14733.3333333333
"0002050071",27500,25000
"0002050081",7000,9100
"0002050091",4000,26000
"0002050121",25600,15166.6666666667
"0002050131",2100,5200
"0002050141",19460,9100
"0002050151",110000,15000
"0002050161",56100,30233.3333333333
"0002050171",4000,1126.66666666667
"0002050181",68000,18200
"0002050191",3000,4333.33333333333
"0002051031",27250,17000
"0002052041",800,8666.66666666667
"0002053041",273807,11500
"0002053051",49100,28000
"0002054021",185000,10400
"0002055031",170600,10833.3333333333
"0002056011",47500,16466.6666666667
"0002056031",8e+05,38033.3333333333
"0002059021",3000,15200
"0002059041",3000,3900
"0002060051",19000,15800
"0002061011",30000,433.333333333333
"0002061081",3600,3466.66666666667
"0002061101",120000,8666.66666666667
"0002062021",11500,17700
"0002062031",162000,23400
"0002062041",241500,35800
"0002063011",547000,15000
"0002063031",52000,7366.66666666667
"0002064011",4500,17766.6666666667
"0002064021",11700,18666.6666666667
"0002064031",2e+05,26633.3333333333
"0002064041",8000,20000
"0002065041",5000,6933.33333333333
"0002065051",29100,866.666666666667
"0002065061",4500,6283.33333333333
"0002065071",38200,15066.6666666667
"0002065091",5500,9966.66666666667
"0002065111",8800,15200
"0002065121",29000,4333.33333333333
"0002065131",70000,5200
"0002065151",4500,6760
"0002065181",11100,23533.3333333333
"0002065191",1234,6066.66666666667
"0002066021",7000,7366.66666666667
"0002066051",12000,16300
"0002066071",5000,15816.6666666667
"0002066081",10300,17866.6666666667
"0002066091",21000,2166.66666666667
"0002066141",3200,17433.3333333333
"0002066161",22000,13833.3333333333
"0002066171",190000,18166.6666666667
"0002066191",1000,4333.33333333333
"0002066201",30880,7800
"0002067031",29906,28000
"0002067041",20000,6000
"0002067061",5000,3900
"0002067091",4000,14500
"0002067121",12500,6370
"0002067131",6500,12566.6666666667
"0002067191",21200,3950
"0002068011",1000,10400
"0002068021",140000,16000
"0002068041",12000,12152
"0002068051",4000,5200
"0002069011",7250,6400
"0002069031",1e+05,16000
"0002069041",25000,3466.66666666667
"0002069051",1500,19516.6666666667
"0002070021",137000,8000
"0002070041",23000,19666.6666666667
"0002070051",26000,17333.3333333333
"0002071011",217500,7800
"0002072041",800,14000
"0002074011",950,1516.66666666667
"0002074021",12000,6200
"0002074031",13428,17500
"0002074041",6000,10000
"0002074071",1200,7066.66666666667
"0002074081",1000,11000
"0002074131",7000,8300
"0002074141",5500,6066.66666666667
"0002074171",6800,19500
"0002074191",10000,7933.33333333333
"0002074201",120000,21000
"0002075111",600,4766.66666666667
"0002075121",2000,4233.33333333333
"0002075131",1000,6283.33333333333
"0002075171",5000,5200
"0002076031",15000,10000
"0002076171",5300,7106.66666666667
"0002076181",5000,1560
"0002077051",10000,3293.33333333333
"0002077091",2000,2866.66666666667
"0002078011",13000,10816.6666666667
"0002078021",18000,6066.66666666667
"0002078051",305000,4166.66666666667
"0002078061",70000,15366.6666666667
"0002078121",5000,3900
"0002078191",3000,7500
"0002079181",600,6166.66666666667
"0002079211",1000,10000
"0002080041",30000,1950
"0002080061",5000,2000
"0002082011",6000,14533.3333333333
"0002082031",93200,22266.6666666667
"0002082081",1000,6500
"0002082091",100,7800
"0002082101",3400,5900
"0002082111",50000,7800
"0002082121",7000,4550
"0002082131",33000,13216.6666666667
"0002082141",35000,3033.33333333333
"0002082151",9000,3300
"0002082171",13000,9923.33333333333
"0002082201",29000,18016.6666666667
"0002083011",6000,4500
"0002083061",50000,3416.66666666667
"0002083071",14900,8666.66666666667
"0002083101",6500,8000
"0002083131",270,7033.33333333333
"0002083151",3000,8000
"0002083171",27800,28000
"0002083181",78000,43333.3333333333
"0002083201",5000,5200
"0002085031",700,33800
"0002085041",2e+05,8666.66666666667
"0002085111",4000,4875
"0002086031",180000,12000
"0002086051",20000,9000
"0002086061",4000,3000
"0002086101",13000,2166.66666666667
"0002086121",247100,4333.33333333333
"0002086131",30000,14016.6666666667
"0002086151",13000,16900
"0002087041",83000,14000
"0002087051",1000,12000
"0002088051",95500,23500
"0002089021",16000,12000
"0002090031",1000,3000
"0002090051",2500,18200
"0002091021",23000,17352
"0002091031",67000,28000
"0002091051",37919,9033.33333333333
"0002092021",12000,20500
"0002093031",1000,3000
"0002094011",18500,7000
"0002096051",1500,22000
"0002097011",149000,20000
"0002098041",3700,26000
"0002098051",25000,5200
"0002099041",85000,15000
"0002099051",240000,12000
"0002100011",39000,17966.6666666667
"0002100022",800,2166.66666666667
"0002100041",133752,12283.3333333333
"0002101011",1000,12900
"0002101021",3000,3200
"0002101031",80000,70000
"0002102031",8000,8000
"0002103051",36000,45366.6666666667
"0002104041",31000,7800
"0002104051",206500,9000
"0002107011",10000,4333.33333333333
"0002107041",12000,21600
"0002108011",3000,55000
"0002108031",1425,15600
"0002109031",6000,9500
"0002109041",35000,9533.33333333333
"0002111041",12000,18000
"0002111051",12000,6200
"0002113041",55000,15000
"0002113051",91,36500
"0002116011",36000,20000
"0002116021",40000,7000
"0002116031",2680,52000
"0002117041",409300,17000
"0002117051",20000,16833.3333333333
"0002118011",4000,9100
"0002118021",12000,16800
"0002119041",38000,18000
"0002121021",29300,6000
"0002121041",443000,9000
"0002122031",38900,31500
"0002122041",24700,9333.33333333333
"0002122051",750,5936.66666666667
"0002123021",80900,12166.6666666667
"0002123031",74000,17333.3333333333
"0002123051",2500,9533.33333333333
"0002124021",1800,8800
"0002124031",13000,12000
"0002125021",15000,26433.3333333333
"0002125031",150,9316.66666666667
"0002125041",82000,32333.3333333333
"0002127041",50000,16000
"0002129021",58250,22666.6666666667
"0002129031",20000,21000
"0002129041",3e+05,30000
"0002129051",28300,10600
"0002130011",21500,10000
"0002130021",341500,22000
"0002130031",8000,5866.66666666667
"0002130051",300,5166.66666666667
"0002131011",168900,12133.3333333333
"0002132011",1500,6500
"0002132021",4400,6400
"0002132031",20000,3466.66666666667
"0002132041",5000,34000
"0002133011",1000,10000
"0002134011",81600,8666.66666666667
"0002134031",10000,21666.6666666667
"0002135011",864000,20000
"0002135021",8000,18000
"0002135041",11004,8000
"0002136011",418000,28500
"0002136031",29000,16466.6666666667
"0002136041",3000,12000
"0002137031",42600,12633.3333333333
"0002137041",500,7800
"0002137051",300,16726.6666666667
"0002138011",26700,21366.6666666667
"0002138012",1500,12600
"0002138031",73000,22000
"0002138041",20000,30000
"0002139021",51600,12000
"0002140011",33000,6000
"0002141011",38000,15000
"0002143041",165700,12000
"0002144041",137000,19000
"0002145011",15000,7500
"0002145021",11300,8666.66666666667
"0002145051",15000,14233.3333333333
"0002148031",29800,15833.3333333333
"0002148041",34310,6933.33333333333
"0002148051",9000,15000
"0002149031",49700,7800
"0002150041",1500,13000
"0002150081",2000,2600
"0002150101",22000,11433.3333333333
"0002150111",14200,13000
"0002150161",3500,6933.33333333333
"0002151041",3000,8033.33333333333
"0002151091",4000,6500
"0002151101",1000,4333.33333333333
"0002151141",2000,300
"0002151161",850,11916.6666666667
"0002152021",10000,19500
"0002154031",35000,1300
"0002154041",6000,6500
"0002155011",4000,41833.3333333333
"0002155021",5200,14300
"0002155031",5330,23400
"0002156021",45500,15666.6666666667
"0002156031",170000,15000
"0002159011",5000,3900
"0002159021",13400,10400
"0002159041",2000,8366.66666666667
"0002160041",13700,19933.3333333333
"0002161011",8000,18833.3333333333
"0002162021",10000,866.666666666667
"0002162071",23000,24201.6666666667
"0002162141",1000,12133.3333333333
"0002162171",8000,4950
"0002163051",6000,6933.33333333333
"0002164051",4800,22100
"0002165011",1000,12133.3333333333
"0002165021",9000,5633.33333333333
"0002165061",15000,11266.6666666667
"0002165091",4000,3466.66666666667
"0002165111",22000,9300
"0002165171",7000,3900
"0002165181",4000,5416.66666666667
"0002165201",800,6500
"0002166011",21000,1820
"0002166031",20000,4333.33333333333
"0002166051",20000,7800
"0002166071",5000,5200
"0002166081",9000,3466.66666666667
"0002166091",3200,8540
"0002166101",12000,3466.66666666667
"0002166121",4500,6500
"0002166191",1000,1386.66666666667
"0002168031",10000,15166.6666666667
"0002168051",14500,5200
"0002169021",105000,23966.6666666667
"0002169031",9300,18966.6666666667
"0002169051",8000,16900
"0002169061",5000,6400
"0002169151",2500,5416.66666666667
"0002169161",2000,8866.66666666667
"0002169171",11000,9533.33333333333
"0002170041",25000,15816.6666666667
"0002170131",1000,6500
"0002170151",36000,8866.66666666667
"0002171021",68380,8600
"0002171031",2000,10833.3333333333
"0002173041",33500,31666.6666666667
"0002175021",40000,13000
"0002175051",6000,60000
"0002176131",305000,13000
"0002176151",4000,29466.6666666667
"0002176161",3000,8666.66666666667
"0002176171",79000,20400
"0002176181",15000,9533.33333333333
"0002177131",5000,3000
"0002177201",2000,7366.66666666667
"0002178041",5000,3466.66666666667
"0002178051",400,2600
"0002178131",23300,3816.66666666667
"0002178201",10000,1666.66666666667
"0002180131",22400,13433.3333333333
"0002181031",60000,20000
"0002181041",6000,3466.66666666667
"0002181051",4000,866.666666666667
"0002181071",7000,20000
"0002181101",1000,1733.33333333333
"0002181161",4500,6023.33333333333
"0002181201",5500,6066.66666666667
"0002182021",1e+05,2000
"0002182101",5000,1733.33333333333
"0002182111",2700,3200
"0002182121",5000,11266.6666666667
"0002182131",15000,8000
"0002182141",1500,3336.66666666667
"0002182181",4500,216.666666666667
"0002183081",1200,24213.3333333333
"0002183091",14400,4116.66666666667
"0002183112",5200,5083.33333333333
"0002183151",1800,4933.33333333333
"0002183161",3500,9750
"0002183181",9500,600
"0002183191",2900,6500
"0002184021",10000,6000
"0002184031",400,13000
"0002185031",4000,6500
"0002185051",5000,39500
"0002186011",5000,10000
"0002186051",35000,12000
"0002187011",2750,6000
"0002187031",37200,76500
"0002188021",15000,15700
